"Marca temporal","1. (MBI) Me siento emocionalmente defraudado en mi trabajo.","2. (MBI) Cuando termino mi jornada de trabajo me siento agotado.","3. (MBI) Cuando me levanto por la mañana y me enfrento a otra jornada de trabajo me siento agotado.","4. (MBI) Siento que puedo entender fácilmente a las personas que tengo que atender.","5. (MBI) Siento que estoy tratando a algunos beneficiados de mí, como si fuesen objetos 
"2026/05/10 3:27:31 p. m. EEST","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Nunca","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Algunas veces al Año","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Manejable","Reducida (<4h)","Pobre","Nulas","Colaborativo"
"2026/05/10 3:38:09 p. m. EEST","Algunas veces al Año","Diariamente","Algunas veces al Año","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Una vez por Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Manejable","Excesiva (>10h)","Pobre","Frecuentes","Neutro Colaborativo"
"2026/05/10 3:38:33 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Nunca","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Año","Nunca","Diariamente","Diariamente","Diariamente","Crítica","Estándar (5-8h)","Aceptable","Esporádicas","Neutro Colaborativo"
"2026/05/10 3:49:04 p. m. EEST","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Nunca","Algunas veces al Año","Nunca","Diariamente","Algunas veces a la Semana","Diariamente","Nunca","Nunca","Diariamente","Algunas veces al Año","Diariamente","Nunca","Nunca","Diariamente","Diariamente","Diariamente","Nunca","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Crítica","Excesiva (>10h)","Aceptable","Nulas","Neutro Colaborativo"
"2026/05/10 4:06:02 p. m. EEST","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Año","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Crítica","Estándar (5-8h)","Aceptable","Nulas","Neutro Colaborativo"
"2026/05/10 4:23:03 p. m. EEST","Algunas veces al Año","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Manejable","Reducida (<4h)","Pobre","Esporádicas","Hostil"
"2026/05/10 5:54:56 p. m. EEST","Algunas veces al Año","Algunas veces al Mes","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces al Mes","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces al Mes","Diariamente","Algunas veces al Año","Diariamente","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Manejable","Estándar (5-8h)","Aceptable","Esporádicas","Colaborativo"
"2026/05/10 6:10:26 p. m. EEST","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces al Año","Nunca","Algunas veces al Año","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Algunas veces al Año","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Saturada","Estándar (5-8h)","Insuficiente","Nulas","Neutro Colaborativo"
"2026/05/10 6:42:26 p. m. EEST","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Año","Diariamente","Diariamente","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Una vez por Mes","Una vez por Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Una vez por Mes","Algunas veces a la Semana","Una vez por Semana","Crítica","Estándar (5-8h)","Aceptable","Nulas","Colaborativo"
"2026/05/10 6:42:34 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Nunca","Nunca","Diariamente","Diariamente","Algunas veces a la Semana","Nunca","Diariamente","Algunas veces al Mes","Algunas veces a la Semana","Una vez por Semana","Una vez por Mes","Algunas veces al Mes","Una vez por Semana","Diariamente","Una vez por Semana","Una vez por Semana","Una vez por Semana","Baja","Estándar (5-8h)","Aceptable","Frecuentes","Colaborativo"
"2026/05/10 6:58:07 p. m. EEST","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Año","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Nunca","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces al Año","Algunas veces al Año","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Manejable","Reducida (<4h)","Insuficiente","Esporádicas","Colaborativo"
"2026/05/10 7:06:55 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Año","Diariamente","Diariamente","Nunca","Algunas veces al Mes","Nunca","Nunca","Diariamente","Diariamente","Diariamente","Nunca","Nunca","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Diariamente","Diariamente","Diariamente","Nunca","Algunas veces al Mes","Diariamente","Nunca","Nunca","Saturada","Reducida (<4h)","Aceptable","Frecuentes","Neutro Colaborativo"
"2026/05/10 7:54:37 p. m. EEST","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Año","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces a la Semana","Nunca","Algunas veces al Año","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Manejable","Estándar (5-8h)","Insuficiente","Frecuentes","Colaborativo"
"2026/05/10 8:01:09 p. m. EEST","Algunas veces al Año","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Manejable","Reducida (<4h)","Pobre","Frecuentes","Colaborativo"
"2026/05/10 8:05:05 p. m. EEST","Nunca","Algunas veces al Mes","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces al Año","Diariamente","Nunca","Nunca","Diariamente","Nunca","Nunca","Nunca","Algunas veces al Año","Diariamente","Diariamente","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Nunca","Diariamente","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Baja","Reducida (<4h)","Aceptable","Frecuentes","Colaborativo"
"2026/05/10 8:19:01 p. m. EEST","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Saturada","Estándar (5-8h)","Pobre","Esporádicas","Hostil"
"2026/05/10 8:53:34 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Año","Algunas veces al Año","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Saturada","Estándar (5-8h)","Insuficiente","Nulas","Neutro Colaborativo"
"2026/05/10 8:57:38 p. m. EEST","Algunas veces al Mes","Diariamente","Algunas veces a la Semana","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Nunca","Algunas veces al Mes","Nunca","Una vez por Mes","Algunas veces al Año","Algunas veces al Mes","Una vez por Mes","Algunas veces al Mes","Una vez por Semana","Diariamente","Una vez por Semana","Una vez por Mes","Saturada","Estándar (5-8h)","Pobre","Frecuentes","Neutro Colaborativo"
"2026/05/10 10:03:34 p. m. EEST","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Nunca","Nunca","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Algunas veces al Mes","Una vez por Mes","Algunas veces al Mes","Algunas veces al Mes","Nunca","Algunas veces al Año","Diariamente","Diariamente","Algunas veces a la Semana","Crítica","Estándar (5-8h)","Pobre","Nulas","Neutro Colaborativo"
"2026/05/10 10:07:59 p. m. EEST","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Mes","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Una vez por Semana","Una vez por Semana","Diariamente","Una vez por Semana","Una vez por Semana","Saturada","Excesiva (>10h)","Aceptable","Esporádicas","Colaborativo"
"2026/05/10 10:18:36 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Nunca","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Nunca","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces al Mes","Saturada","Excesiva (>10h)","Insuficiente","Nulas","Neutro Colaborativo"
"2026/05/10 10:25:33 p. m. EEST","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Nunca","Diariamente","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces al Mes","Nunca","Diariamente","Algunas veces al Mes","Diariamente","Nunca","Algunas veces a la Semana","Diariamente","Algunas veces al Mes","Diariamente","Diariamente","Nunca","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Nunca","Nunca","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Saturada","Estándar (5-8h)","Aceptable","Esporádicas","Neutro Colaborativo"
"2026/05/10 10:31:21 p. m. EEST","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces al Mes","Diariamente","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Diariamente","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Manejable","Reducida (<4h)","Aceptable","Nulas","Neutro Colaborativo"
"2026/05/10 10:47:06 p. m. EEST","Algunas veces al Mes","Diariamente","Diariamente","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Mes","Diariamente","Diariamente","Algunas veces al Mes","Algunas veces al Mes","Nunca","Algunas veces al Mes","Una vez por Semana","Una vez por Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Manejable","Excesiva (>10h)","Insuficiente","Nulas","Colaborativo"
"2026/05/10 10:54:48 p. m. EEST","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Año","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces al Año","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces a la Semana","Nunca","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Nunca","Diariamente","Diariamente","Algunas veces a la Semana","Saturada","Estándar (5-8h)","Pobre","Esporádicas","Hostil"
"2026/05/10 11:00:15 p. m. EEST","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Nunca","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Saturada","Estándar (5-8h)","Pobre","Esporádicas","Neutro Colaborativo"
"2026/05/10 11:24:02 p. m. EEST","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Mes","Algunas veces a la Semana","Algunas veces al Año","Diariamente","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Diariamente","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Año","Algunas veces al Año","Algunas veces al Año","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Nunca","Diariamente","Diariamente","Nunca","Baja","Reducida (<4h)","Aceptable","Nulas","Neutro Colaborativo"
"2026/05/10 11:46:07 p. m. EEST","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Año","Algunas veces a la Semana","Algunas veces al Mes","Diariamente","Algunas veces al Mes","Diariamente","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Año","Una vez por Semana","Algunas veces al Mes","Algunas veces al Mes","Algunas veces al Mes","Una vez por Mes","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Diariamente","Saturada","Estándar (5-8h)","Excelente y Reparador","Nulas","Neutro Colaborativo"
"2026/05/11 10:32:06 p. m. EEST","Nunca","Algunas veces al Mes","Algunas veces al Mes","Diariamente","Nunca","Algunas veces al Año","Diariamente","Nunca","Algunas veces al Año","Nunca","Nunca","Algunas veces al Año","Algunas veces al Año","Nunca","Nunca","Algunas veces al Año","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces al Año","Algunas veces al Año","Nunca","Algunas veces a la Semana","Algunas veces a la Semana","Diariamente","Diariamente","Diariamente","Algunas veces a la Semana","Diariamente","Algunas veces a la Semana","Algunas veces a la Semana","Saturada","Reducida (<4h)","Excelente y Reparador","Frecuentes","Neutro Colaborativo"